obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/1_win,rollout/2_draw,rollout/3_loss,rollout/4_count,rollout/5_successRate,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.28387972712516785,0.17723827064037323,0.07394224246582377,-242.23907470703125,44.6237907409668,0.1680440604686737,0.5715283155441284,-240.23304748535156,45.49663543701172,0.23912349343299866,0.6948367953300476,15.0,0.0,65.0,80.0,18.75,-138.66282653808594,0.11436286568641663,0.754073441028595,123.275,80.0,-1231.5,-1231.5,709.0311889648438,709.0311889648438,94.20813322067261,80.0,1,10000,106.14794772098982,243.3480224609375,761.3316650390625,0.7950717806816101
0.2664825916290283,0.1772197037935257,0.03142349394213421,-327.7178039550781,60.17014694213867,0.13746511936187744,0.7142684459686279,-325.49896240234375,60.93006896972656,0.047424301505088806,0.7686269879341125,16.0,0.0,65.0,81.0,19.753086419753085,-212.14779663085938,0.13618186116218567,0.7193185091018677,123.93167701863354,161.0,-1238.0062255859375,-1279.9200439453125,664.6122436523438,695.9592895507812,185.39189100265503,161.0,2,20000,107.87958357743693,329.2395324707031,1447.18017578125,0.2975461184978485
0.2666303515434265,0.17635732889175415,0.020282151651708893,-355.0594177246094,70.8121337890625,0.16288715600967407,0.6750887632369995,-352.8237609863281,71.9983901977539,0.04236458241939545,0.746742308139801,20.0,0.0,61.0,81.0,24.691358024691358,-256.0556640625,0.1626729667186737,0.7089790105819702,123.95454545454545,242.0,-1238.012451171875,-1215.18994140625,697.6378173828125,693.5925903320312,279.749573469162,242.0,3,30000,107.23876940354667,356.7890930175781,1590.461669921875,0.34556713700294495
0.2678850293159485,0.17452296614646912,0.01695622994987775,-339.7900390625,66.0257797241211,0.07307830452919006,0.7956308722496033,-335.85772705078125,67.00910186767578,0.17376042902469635,0.7980489730834961,44.0,0.0,59.0,103.0,42.71844660194174,-280.3411865234375,0.19585570693016052,0.6861417889595032,115.92753623188406,345.0,-1157.118896484375,-945.9299926757812,751.4432373046875,721.758544921875,373.9451973438263,345.0,4,40000,106.96754573698067,344.2960205078125,1776.06201171875,0.16904419660568237
0.26705464720726013,0.17431974411010742,0.014751292160020392,-311.2294006347656,64.93108367919922,0.08009366691112518,0.8052975535392761,-307.392333984375,65.10546112060547,0.043298352509737015,0.7941861748695374,35.0,0.0,60.0,95.0,36.84210526315789,-281.98382568359375,0.17311832308769226,0.6973737478256226,113.59772727272727,440.0,-1133.615966796875,-1035.7900390625,736.9869995117188,726.2466430664062,469.0596535205841,440.0,5,50000,106.5962498047294,309.5867919921875,1143.6212158203125,0.18732906877994537
0.2701680064201355,0.17410942912101746,0.012833077932624282,-322.58026123046875,69.86725616455078,0.15452465415000916,0.8467806577682495,-320.28216552734375,70.77852630615234,0.16351179778575897,0.8344973921775818,71.0,0.0,63.0,134.0,52.98507462686567,-283.5632629394531,0.15402892231941223,0.6993097066879272,104.35540069686411,574.0,-1040.61669921875,-687.8699951171875,713.4491577148438,744.4404907226562,566.8948411941528,574.0,6,60000,105.83973541479259,315.57818603515625,1493.6292724609375,0.17275142669677734
0.2712595760822296,0.17365801334381104,0.013091022799070031,-343.776611328125,73.26915740966797,0.29231610894203186,0.7669943571090698,-341.10040283203125,74.4242935180664,0.48494333028793335,0.7153842449188232,89.0,0.0,60.0,149.0,59.73154362416108,-285.2001647949219,0.14159269630908966,0.6996565461158752,96.79944674965422,723.0,-964.5048217773438,-693.2100219726562,725.5342407226562,753.9110107421875,664.9935207366943,723.0,7,70000,105.26418351031822,323.64434814453125,1286.4410400390625,0.1984175443649292
0.2744170129299164,0.17334625124931335,0.01335415235733134,-333.13177490234375,74.38055419921875,-0.022790580987930298,0.9102314114570618,-329.614990234375,75.8154296875,0.07113446295261383,0.9092759490013123,103.0,0.0,54.0,157.0,65.60509554140127,-284.07818603515625,0.1423002928495407,0.6867201328277588,90.9090909090909,880.0,-905.1340942382812,-584.02001953125,654.5714721679688,753.3076782226562,763.5709800720215,880.0,8,80000,104.77087538404648,301.9273681640625,1021.1482543945312,0.19606347382068634
0.2759404480457306,0.17250633239746094,0.012833077932624282,-321.95001220703125,77.2695083618164,0.42479631304740906,0.8076000213623047,-319.58453369140625,78.22958374023438,0.25981488823890686,0.8685710430145264,110.0,0.0,55.0,165.0,66.66666666666666,-282.8207702636719,0.14591023325920105,0.683504581451416,86.1023923444976,1045.0,-856.7081298828125,-552.8200073242188,641.6551513671875,749.1488647460938,862.5395028591156,1045.0,9,90000,104.34304713195299,290.7541809082031,1369.9881591796875,0.17635157704353333
0.2775302827358246,0.1717420220375061,0.012580215599082718,-308.90631103515625,81.74943542480469,0.34321314096450806,0.8717165589332581,-306.1265869140625,83.04157257080078,0.2758214473724365,0.8938421010971069,100.0,0.0,55.0,155.0,64.51612903225806,-278.82281494140625,0.1416928768157959,0.6731082201004028,83.19583333333334,1200.0,-827.4308471679688,-581.3800048828125,648.223388671875,744.4728393554688,960.8219316005707,1200.0,10,100000,104.07755767337295,267.1627502441406,1304.44384765625,0.12815575301647186
0.27802905440330505,0.1709900051355362,0.012332335652468109,-312.33929443359375,81.18888854980469,0.07430151104927063,0.9308350086212158,-308.93426513671875,81.84386444091797,0.010869115591049194,0.9619724750518799,106.0,0.0,53.0,159.0,66.66666666666666,-273.9370422363281,0.14384864270687103,0.6667462587356567,80.9411331861663,1359.0,-804.7159423828125,-656.8400268554688,668.9114379882812,737.1885986328125,1060.0546653270721,1359.0,11,110000,103.76823346752623,268.50433349609375,1210.7674560546875,0.17192351818084717
0.2781139612197876,0.16982606053352356,0.014175701821503062,-315.38714599609375,92.08720397949219,0.4584098756313324,0.8326368927955627,-312.70172119140625,94.52967071533203,0.5847654342651367,0.7295628786087036,145.0,0.0,54.0,199.0,72.8643216080402,-269.9197692871094,0.1478808969259262,0.6682549715042114,76.95314505776636,1558.0,-764.5558471679688,-457.92999267578125,542.9384765625,727.686279296875,1160.0542101860046,1558.0,12,120000,103.4434416480925,277.7669982910156,799.825927734375,0.16312982141971588
0.278824120759964,0.16898180544376373,0.012332335652468109,-316.10211181640625,90.06037902832031,0.2998915910720825,0.904548704624176,-312.5497131347656,93.0185546875,0.3406616449356079,0.8896846771240234,156.0,0.0,41.0,197.0,79.18781725888326,-265.3688049316406,0.15419115126132965,0.6691468358039856,74.06780626780626,1755.0,-735.407958984375,-483.3900146484375,559.6405029296875,717.5153198242188,1260.4729945659637,1755.0,13,130000,103.13588673493534,269.8345642089844,1289.36865234375,0.1433022916316986
0.278363972902298,0.1674562692642212,0.011388705069074755,-291.46197509765625,79.0455551147461,0.11242315173149109,0.9168885946273804,-287.1265869140625,79.51673126220703,0.37127071619033813,0.8874993324279785,232.0,0.0,34.0,266.0,87.21804511278195,-258.237060546875,0.15088237822055817,0.6694331765174866,69.26571004453241,2021.0,-686.96240234375,-371.7099914550781,444.9710388183594,698.3184814453125,1364.0712294578552,2021.0,14,140000,102.6339365398407,249.66539001464844,1154.4525146484375,0.2026902288198471
0.27770015597343445,0.16609936952590942,0.012833077932624282,-255.39601135253906,66.70848083496094,-0.020189698785543442,0.9507051110267639,-251.032958984375,67.46556091308594,-0.01475641131401062,0.9722604155540466,251.0,0.0,29.0,280.0,89.64285714285715,-250.80743408203125,0.14449018239974976,0.669086754322052,65.18730986527596,2301.0,-645.8001098632812,-303.2799987792969,315.2322998046875,679.1697387695312,1469.170684337616,2301.0,15,150000,102.09841620112938,215.0659637451172,751.0311889648438,0.18450528383255005
0.2772844731807709,0.16442939639091492,0.014175701821503062,-222.98133850097656,51.93318176269531,-0.06477472186088562,0.974290132522583,-217.01011657714844,51.682044982910156,-0.0371214896440506,0.9885067939758301,293.0,0.0,33.0,326.0,89.87730061349694,-242.8201446533203,0.13775180280208588,0.6708835363388062,60.88161400837457,2627.0,-602.3905639648438,-247.50999450683594,249.73699951171875,657.2116088867188,1576.0360097885132,2627.0,16,160000,101.52052301233286,184.87911987304688,940.2048950195312,0.3828947842121124
0.2771393358707428,0.16323287785053253,0.015350253774398782,-216.1114044189453,47.595672607421875,-0.04346334934234619,0.9655770659446716,-211.33053588867188,47.750030517578125,-0.05507846549153328,0.9735203385353088,274.0,0.0,32.0,306.0,89.54248366013073,-236.406494140625,0.13291214406490326,0.6710014939308167,57.957040572792366,2933.0,-572.8987426757812,-346.95001220703125,420.1889343261719,638.8362426757812,1682.158462524414,2933.0,17,170000,101.06063357722026,179.0826416015625,689.485595703125,0.23725247383117676
0.2769416272640228,0.16242294013500214,0.0136225708197137,-220.705810546875,48.93798828125,-0.07491157948970795,0.976921558380127,-215.81710815429688,49.10531234741211,-0.09563836455345154,0.9687630534172058,212.0,0.0,39.0,251.0,84.4621513944223,-230.6477813720703,0.12873564660549164,0.6689375042915344,56.51193467336683,3184.0,-558.3281860351562,-488.760009765625,518.7670288085938,627.5487060546875,1785.6607854366302,3184.0,18,180000,100.80302007415499,176.6846160888672,770.7237548828125,0.25409185886383057
0.27670902013778687,0.16203676164150238,0.01335415235733134,-229.96426391601562,50.62551498413086,-0.02033510059118271,0.9753221869468689,-224.74139404296875,50.76581573486328,-0.012921139597892761,0.9688571691513062,132.0,0.0,40.0,172.0,76.74418604651163,-226.472900390625,0.12513020634651184,0.6664010286331177,56.604588796185936,3356.0,-559.2384033203125,-573.489990234375,582.9896850585938,624.9684448242188,1887.224978685379,3356.0,19,190000,100.6769209531934,183.15927124023438,782.9204711914062,0.1358301192522049
0.2766532897949219,0.16130489110946655,0.013896384493189945,-220.38729858398438,51.633243560791016,0.025985702872276306,0.9869697093963623,-216.0032958984375,50.42707824707031,0.032314471900463104,0.9823408126831055,204.0,0.0,43.0,247.0,82.5910931174089,-221.96449279785156,0.119212307035923,0.6637772917747498,55.502914238134885,3603.0,-548.1429443359375,-363.1499938964844,440.4942321777344,616.8994750976562,1991.58602643013,3603.0,20,200000,100.42247602956684,171.96261596679688,694.1891479492188,0.23356036841869354
0.27659329771995544,0.16040322184562683,0.0136225708197137,-217.15017700195312,43.043941497802734,0.007567446678876877,0.9662618637084961,-212.36953735351562,42.44583511352539,0.009365342557430267,0.9690694808959961,262.0,0.0,20.0,282.0,92.90780141843972,-217.6775665283203,0.11422216892242432,0.6622870564460754,54.05276705276705,3885.0,-533.4862060546875,-384.3900146484375,444.2126159667969,605.6548461914062,2097.346731185913,3885.0,21,210000,100.12650596940577,164.5712890625,596.6702880859375,0.25509926676750183
0.27615877985954285,0.15961429476737976,0.013896384493189945,-218.9967041015625,43.38523864746094,0.01084110140800476,0.973004162311554,-214.5898895263672,42.49680709838867,0.05076833814382553,0.9736655354499817,291.0,0.0,26.0,317.0,91.7981072555205,-213.25823974609375,0.1085386872291565,0.6612961292266846,52.34888148500714,4202.0,-516.2969970703125,-343.5400085449219,429.12261962890625,593.0130004882812,2204.5803077220917,4202.0,22,220000,99.7922367488248,163.58267211914062,748.339599609375,0.18235653638839722
0.27579933404922485,0.1588839739561081,0.014175701821503062,-229.21786499023438,45.97076416015625,-0.0629349872469902,0.9870861768722534,-224.12466430664062,45.26008987426758,-0.057580191642045975,0.9829436540603638,297.0,0.0,27.0,324.0,91.66666666666666,-208.95367431640625,0.10447006672620773,0.6611585021018982,50.815731330092795,4526.0,-500.8362731933594,-325.44000244140625,346.85772705078125,580.7179565429688,2312.1023201942444,4526.0,23,230000,99.47656640934352,163.63304138183594,505.8653259277344,0.2850200831890106
0.27562960982322693,0.15824207663536072,0.015973535632157008,-209.4331817626953,41.51447296142578,-0.02134990692138672,0.9842069149017334,-204.26406860351562,41.20684051513672,-0.0376269556581974,0.9824966788291931,284.0,0.0,36.0,320.0,88.75,-205.26283264160156,0.1011185571551323,0.6604228019714355,49.52146099876187,4846.0,-487.80975341796875,-257.989990234375,309.4033203125,571.1743774414062,2419.13809132576,4846.0,24,240000,99.20888801700147,156.8311309814453,634.948486328125,0.22816921770572662
0.2753531336784363,0.15786990523338318,0.014460633428115275,-204.01348876953125,46.50833511352539,-0.029980309307575226,0.9819865822792053,-198.8026885986328,46.56138229370117,-0.07640905678272247,0.9884262681007385,227.0,0.0,38.0,265.0,85.66037735849056,-202.12571716308594,0.09653795510530472,0.6586698293685913,48.884954020739585,5111.0,-481.3944396972656,-465.75,524.8013305664062,564.9561157226562,2524.6086740493774,5111.0,25,250000,99.02524797992133,152.33840942382812,565.2595825195312,0.1962578445672989
0.2749856114387512,0.15793196856975555,0.0136225708197137,-210.88323974609375,49.361812591552734,-0.020255491137504578,0.9824833869934082,-205.17764282226562,48.05011749267578,-0.10384289175271988,0.9696562886238098,149.0,0.0,49.0,198.0,75.25252525252525,-199.8695068359375,0.09208225458860397,0.6573804020881653,48.964023356564326,5309.0,-482.2064514160156,-536.280029296875,611.2418212890625,565.813720703125,2627.9080159664154,5309.0,26,260000,98.93801397168949,150.86537170410156,684.4188232421875,0.18599382042884827
0.274372935295105,0.15788191556930542,0.01335415235733134,-205.01287841796875,42.7462272644043,-0.10198982805013657,0.9749564528465271,-200.43115234375,42.549381256103516,-0.058784663677215576,0.9712817668914795,147.0,0.0,46.0,193.0,76.16580310880829,-198.16819763183594,0.08809169381856918,0.6569681167602539,49.04652853507815,5502.0,-483.0525207519531,-527.02001953125,614.1325073242188,566.6231079101562,2730.995222091675,5502.0,27,270000,98.86505762291537,151.6056671142578,634.7657470703125,0.16866037249565125
0.274241179227829,0.15779998898506165,0.013091022799070031,-202.37969970703125,41.56744384765625,-0.0029693245887756348,0.97319096326828,-197.42445373535156,41.34870147705078,-0.02813836932182312,0.9736575484275818,166.0,0.0,43.0,209.0,79.42583732057416,-197.0360107421875,0.08609810471534729,0.6561971306800842,49.02293818945894,5711.0,-482.8275146484375,-479.55999755859375,564.4243774414062,566.3831787109375,2834.469536304474,5711.0,28,280000,98.78391579577833,155.28302001953125,532.1900024414062,0.11202936619520187
0.27455583214759827,0.15741994976997375,0.014175701821503062,-196.1462860107422,40.66339111328125,0.04302855208516121,0.9794694781303406,-190.99493408203125,41.849876403808594,0.031999312341213226,0.9576972126960754,272.0,0.0,40.0,312.0,87.17948717948718,-195.13087463378906,0.08393437415361404,0.6566014289855957,48.14577453096464,6023.0,-474.0038146972656,-292.6499938964844,339.8474426269531,560.1931762695312,2941.4196796417236,6023.0,29,290000,98.59184733384362,145.07765197753906,576.3428344726562,0.21851620078086853
0.2747606337070465,0.15727472305297852,0.012833077932624282,-191.4785919189453,42.58275604248047,-0.13613151013851166,0.9595589637756348,-186.1988983154297,42.64971160888672,-0.20010097324848175,0.9530423283576965,245.0,0.0,37.0,282.0,86.87943262411348,-193.38563537597656,0.08109859377145767,0.657482922077179,47.57367168913561,6305.0,-468.2608947753906,-451.42999267578125,553.4000854492188,555.6172485351562,3048.0084114074707,6305.0,30,300000,98.42492523223379,148.01515197753906,554.6154174804688,0.20736412703990936
0.27528437972068787,0.1575232744216919,0.012332335652468109,-207.29324340820312,53.377960205078125,-0.22340746223926544,0.9473787546157837,-201.95321655273438,54.21178436279297,-0.063435859978199,0.9630839824676514,130.0,0.0,43.0,173.0,75.14450867052022,-193.37252807617188,0.07778487354516983,0.6579429507255554,47.82911392405063,6478.0,-470.8633728027344,-581.97998046875,626.5912475585938,557.7041015625,3149.9227879047394,6478.0,31,310000,98.41511074187483,154.8406219482422,695.9522094726562,0.2753645181655884
0.276153028011322,0.15770556032657623,0.012833077932624282,-201.54571533203125,54.36198043823242,0.007646199315786362,0.9670045971870422,-196.65240478515625,55.34660720825195,0.0644131600856781,0.9726245999336243,149.0,0.0,51.0,200.0,74.5,-193.6884765625,0.07554298639297485,0.6578922271728516,47.905360886492964,6678.0,-471.6784973144531,-521.8699951171875,618.9503173828125,558.8836059570312,3253.81826543808,6678.0,32,320000,98.34599657855095,150.6327667236328,528.450439453125,0.11801259964704514
0.2766866385936737,0.1576172560453415,0.012332335652468109,-208.27325439453125,59.47842788696289,-0.07002052664756775,0.9667274355888367,-203.09288024902344,60.52789306640625,0.010188575834035873,0.973606526851654,216.0,0.0,44.0,260.0,83.07692307692308,-192.82081604003906,0.07490349560976028,0.6580684185028076,47.54136638800807,6938.0,-468.0301208496094,-323.2300109863281,410.2082824707031,555.7376708984375,3360.4949190616608,6938.0,33,330000,98.19982114186465,155.44895935058594,669.376953125,0.1582874059677124
0.27714022994041443,0.15761367976665497,0.01161761804096316,-215.61834716796875,56.26192855834961,0.06399010121822357,0.9657852053642273,-211.01266479492188,57.190059661865234,-0.0023707449436187744,0.9798946380615234,132.0,0.0,38.0,170.0,77.64705882352942,-192.53004455566406,0.07422559708356857,0.6573857665061951,47.811198649409114,7108.0,-470.7425537109375,-553.5399780273438,585.27001953125,556.79150390625,3463.5877957344055,7108.0,34,340000,98.16410613835984,158.56875610351562,667.4767456054688,0.15361739695072174
0.27715036273002625,0.15723542869091034,0.012580215599082718,-207.27096557617188,44.12291717529297,-0.03385782986879349,0.9877079129219055,-201.07476806640625,44.35673141479492,-0.04820052534341812,0.9877673387527466,267.0,0.0,37.0,304.0,87.82894736842105,-190.58518981933594,0.07256592065095901,0.6578195691108704,47.215461413923364,7412.0,-464.7423095703125,-247.50999450683594,217.71400451660156,551.855224609375,3571.4058272838593,7412.0,35,350000,98.00062410330541,148.0581512451172,587.56201171875,0.22881372272968292
0.27737587690353394,0.15698987245559692,0.012332335652468109,-213.3006134033203,52.20661544799805,-0.02829955518245697,0.985443651676178,-208.29458618164062,52.7866096496582,0.05201104283332825,0.9720412492752075,184.0,0.0,43.0,227.0,81.05726872246696,-189.5339813232422,0.07114729285240173,0.6575281620025635,47.12082733342061,7639.0,-463.7879333496094,-411.0400085449219,506.5347900390625,550.9318237304688,3677.356490135193,7639.0,36,360000,97.8964103604666,150.86624145507812,607.9451293945312,0.1250324845314026
0.2773161828517914,0.15669329464435577,0.01335415235733134,-211.07896423339844,49.30344772338867,-0.037842728197574615,0.97707200050354,-206.4347381591797,49.613197326660156,-0.03891615942120552,0.9819430112838745,232.0,0.0,41.0,273.0,84.98168498168498,-188.06781005859375,0.0700482502579689,0.6589916348457336,46.760490394337715,7912.0,-460.15533447265625,-414.04998779296875,470.1011962890625,547.6561279296875,3784.5728554725647,7912.0,37,370000,97.76532626792293,151.4622802734375,713.1024780273438,0.07437559217214584
0.27711090445518494,0.15627321600914001,0.012580215599082718,-208.3841552734375,44.156856536865234,-0.06654796004295349,0.9869019389152527,-202.87303161621094,45.02165222167969,-0.04870716482400894,0.9778531193733215,293.0,0.0,33.0,326.0,89.87730061349694,-186.17210388183594,0.06861815601587296,0.6609032154083252,46.12575867929109,8238.0,-453.75091552734375,-268.3900146484375,305.50811767578125,541.8414306640625,3893.197627544403,8238.0,38,380000,97.60614187974869,149.56600952148438,646.4531860351562,0.2608810365200043
